match_id,message_order,text,label,notes
M-20260802-6b89616b,5,wp,,
M-20260802-6b89616b,6,thanks?,,
M-20260802-6b89616b,7,lol,,
M-20260802-6b89616b,8,the yas talking,,
M-20260802-6b89616b,9,get better,,
M-20260802-6b89616b,10,me?,,
M-20260802-6b89616b,11,ah,,
M-20260802-6b89616b,12,ya,,
M-20260802-6b89616b,13,sure,,
M-20260802-6b89616b,14,lol,,
M-20260802-6b89616b,15,saying it to kayle,,
M-20260802-6b89616b,16,for sure,,
M-20260802-6b89616b,17,get religion brah,,
M-20260802-6b89616b,18,ya it was,,
M-20260802-6ec2376e,1,gp mid?,,
M-20260802-6ec2376e,2,outr whole team is new,,
M-20260802-6ec2376e,3,then dont ping if ur nmew,,
M-20260802-6ec2376e,4,ping?,,
M-20260802-6ec2376e,5,the shield is like 1k acc crazy,,
M-20260802-6ec2376e,6,force me to spend 2.5k gold to play the game,,
M-20260802-6ec2376e,7,gg,,
M-20260802-6ec2376e,8,Gg,,
M-20260802-b83301bf,1,CUTE,,
M-20260802-b83301bf,2,lets win,,
M-20260802-b83301bf,3,hahhaa,,
M-20260802-b83301bf,4,hahhaa,,
M-20260802-b83301bf,5,gg gp fun lane,,
M-20260802-b83301bf,6,hhehehe,,
M-20260802-b83301bf,7,funny joke,,
M-20260802-b83301bf,8,gg,,
M-20260802-b83301bf,9,ty fiddle for fiddling me,,
M-20260802-b83301bf,10,buddy i did good in lane my bot fed lmao,,
M-20260802-b83301bf,11,its okay tho,,
M-20260802-b83301bf,12,Gg,,
M-20260802-e6ea946f,1,.all only 4,,
M-20260802-e6ea946f,2,why not surrdnder,,
M-20260802-e6ea946f,3,you went in not me,,
M-20260802-e6ea946f,4,why take my entire wave, cannon, and then take kill,,
M-20260802-e6ea946f,5,why this nunu so mad lol,,
M-20260802-fedc9dae,1,gl,,
M-20260802-fedc9dae,2,i forgt karma has ult,,
M-20260802-fedc9dae,3,just leve the wave,,
M-20260802-fedc9dae,4,thanks,,
M-20260802-fedc9dae,5,ty <3,,
M-20260802-fedc9dae,6,**** yi,,
M-20260802-fedc9dae,7,**** right clicker,,
M-20260802-fedc9dae,8,wp,,
M-20260802-fedc9dae,9,ALL ME,,
M-20260802-fedc9dae,10,yea we gotta foc yi there,,
M-20260802-fedc9dae,11,mb,,
M-20260802-fedc9dae,12,fuck that right clicker. | can't do shit,,
M-20260802-fedc9dae,13,best we can do 1s my W and ori R mb yoneR,,
M-20260802-fedc9dae,14,NAH,,
M-20260802-fedc9dae,15,ON PURPOSE,,
M-20260802-fedc9dae,16,NOPE,,
M-20260802-fedc9dae,17,IM LEAVING,,
M-20260802-fedc9dae,18,heh heh,,
M-20260802-fedc9dae,19,bro what ts that ability,,
M-20260802-fedc9dae,20,whois? Yi W?,,
M-20260802-fedc9dae,21,OH shield,,
M-20260802-fedc9dae,22,akshan,,
M-20260802-fedc9dae,23,his cross map shooting,,
M-20260802-fedc9dae,24,ah yea ik,,
M-20260802-fedc9dae,25,agree,,
M-20260802-fedc9dae,26,gg,,
M-20260802-fedc9dae,27,gg,,
M-20260802-fedc9dae,28,gg,,
M-20260802-fedc9dae,29,gg,,
M-20260802-fedc9dae,30,GG LOL,,
